ec:2.7.7.6	DNA-directed RNA polymerase
ec:3.2.1.23	Beta-galactosidase
ec:3.2.1.21	Beta-glucosidase
ec:3.1.21.3	Type I site-specific deoxyribonuclease
ec:2.1.1.72	Site-specific DNA-methyltransferase (adenine-specific)
ec:3.2.1.52	Beta-N-acetylhexosaminidase
ec:3.2.1.51	Alpha-L-fucosidase
